pid,lot_frontage,lot_area,mas_vnr_area,bsmtfin_sf_1,bsmtfin_sf_2,bsmt_unf_sf,total_bsmt_sf,1st_flr_sf,flr2nd_sf,low_qual_fin_sf,gr_liv_area,garage_area,wood_deck_sf,open_porch_sf,enclosed_porch,ssn3_porch,screen_porch,pool_area,misc_val
531452100,-0.8553576119236568,-0.3132980225151493,-0.568272373590584,-0.3727183884282165,-0.30188861487612395,0.9388099186756529,0.4420077587614887,0.18987579876610466,-0.8051012212005775,-0.08382779092049066,-0.5529936435108529,0.06414386728962766,-0.7714347499973441,0.2484423716371687,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
903455140,-0.42364688344068896,-0.3107972664602724,-0.568272373590584,-1.0071209429331245,-0.30188861487612395,1.1759384209623474,0.013654941612025361,-0.2820608407068302,-0.8051012212005775,-0.08382779092049066,-0.9026713037287343,-0.7072110465877774,-0.7714347499973441,1.2463570215446982,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
535303050,0.2239192092837628,0.10032702896150013,-0.568272373590584,-1.0071209429331245,-0.30188861487612395,1.9436712947024373,0.8050186207525594,0.6111525729848827,-0.8051012212005775,-0.08382779092049066,-0.24085200331635984,-0.0910677922100941,-0.7714347499973441,-0.250514953316596,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
906230030,0.2239192092837628,-0.2331737985168915,-0.4452419445026291,0.8641383904986184,-0.30188861487612395,-0.4487439907445097,0.3234242105110723,0.05922667258433175,2.9361846298283387,-0.08382779092049066,2.5486669584217676,1.6444807640140673,1.8046788358627157,-0.6907714165110942,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
903206160,-0.0351072278060179,0.14303994237879863,-0.568272373590584,-1.0071209429331245,-0.30188861487612395,0.7251594859222945,-0.450998961736545,-0.3433859407513358,1.0666971353982009,-0.08382779092049066,0.652110157240038,-1.0834817362840725,-0.548501843528685,-0.16246366067769635,0.2449888553455622,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
905480180,-0.42364688344068896,-0.12474101597742643,-0.04405576269408052,-1.0071209429331245,-0.30188861487612395,-1.2657808105046056,-2.5032203681927307,0.5178317685693306,-0.8051012212005775,-0.08382779092049066,-0.30999730335944375,-1.0270411328296283,0.1863510703865244,-0.6907714165110942,-0.3287209960371108,7.11079778527153,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
902128150,-0.42364688344068896,0.049311605442010104,-0.568272373590584,0.33927296770678805,-0.30188861487612395,-0.5755255662245246,-0.3638763548586881,-0.6980049975304338,0.4704946958889604,-0.08382779092049066,-0.12034162324127076,1.682107832983697,-0.7714347499973441,-0.6907714165110942,1.3924085581109082,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
905451300,-0.07827830065431468,-0.07362556221574133,-0.568272373590584,-0.42064088355268797,-0.30188861487612395,0.6500296634156191,0.0935173312500609,-0.1940726536864525,-0.8051012212005775,-0.08382779092049066,-0.8374771636881123,-0.6131433741637037,-0.7714347499973441,-0.6907714165110942,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
535425040,0.43977457352524674,0.049311605442010104,-0.011960868149396632,1.0763665831927063,-0.30188861487612395,-0.32665802917116205,0.6743347104357739,1.6723434346245893,-0.8051012212005775,-0.08382779092049066,0.5454288371735656,-0.24627945170981586,2.1597201313498395,0.7473996965909334,-0.3287209960371108,-0.1041334994973283,2.4383787645071315,-0.06304311450497259,-0.08820285334367993
902330040,2.209788560305415,0.7366193995643943,-0.568272373590584,-0.5142038502242751,-0.30188861487612395,0.3776840568289205,-0.28643403763392633,-0.6126831192076433,1.1036709300964485,-0.08382779092049066,0.4841858571354056,-0.2180591499825937,-0.7714347499973441,1.7893399928179128,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
905105070,2.209788560305415,-0.2061656331242203,-0.568272373590584,-0.578100510390237,3.4397668906986993,-0.7868281920245493,0.06205638987750144,-0.22873466675508614,-0.8051012212005775,-0.08382779092049066,-0.8631597037041149,-0.9423802276479619,2.5808156213461952,0.6299979730724005,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
532354160,-0.8553576119236568,-0.18085798184886545,-0.568272373590584,0.49901461812169295,-0.30188861487612395,-0.7868281920245493,-0.4122778031241642,-0.7513311714821779,-0.8051012212005775,-0.08382779092049066,-1.2503733839453848,1.2305830053481426,-0.7714347499973441,3.8878958007116875,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
531451020,-0.8553576119236568,-0.22957270979786867,-0.568272373590584,-0.6305870526694201,4.408788451274215,0.1382077475888924,1.3785757826984508,1.2563992778009856,-0.8051012212005775,-0.08382779092049066,0.23723835698153453,0.29460966472860844,-0.7714347499973441,0.3218184488362517,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
906475050,-0.8553576119236568,1.114933775546181,-0.568272373590584,1.133417172626601,-0.30188861487612395,-1.2657808105046056,-0.23319244454190266,-0.4207088929813647,-0.8051012212005775,-0.08382779092049066,-1.0054014637927446,0.32753335007703427,-0.7714347499973441,1.217006590665065,-0.3287209960371108,5.106650206169069,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
531363010,0.43977457352524674,-0.07022453398110866,-0.568272373590584,-1.0071209429331245,-0.30188861487612395,1.5938480586557295,0.4444278311747625,0.19254210746369188,-0.8051012212005775,-0.08382779092049066,-0.5510180635096219,0.4968551604403671,-0.7714347499973441,1.9214169317762622,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
907227050,-0.42364688344068896,-0.31279787130417397,-0.568272373590584,-0.1171317477643687,-0.30188861487612395,-0.15292031462447506,-0.4122778031241642,-0.7513311714821779,-0.8051012212005775,-0.08382779092049066,-1.2503733839453848,-0.5567027707092593,-0.7714347499973441,-0.6907714165110942,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
535150070,-0.42364688344068896,0.2206634103221795,-0.568272373590584,-1.0071209429331245,-0.30188861487612395,0.4129011611289246,-0.772868592701961,0.3605195554116856,0.25096278986811604,-0.08382779092049066,0.4762835371304817,-0.48144863277000033,-0.3173121627463719,-0.6907714165110942,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
902125020,-0.8553576119236568,-0.13074283050913113,-0.568272373590584,-1.0071209429331245,-0.30188861487612395,0.22742441181556952,-0.9640543133505916,-0.15141171452505725,0.7223786722707713,-0.08382779092049066,0.49999049714525334,-1.0834817362840725,-0.7714347499973441,-0.6907714165110942,3.6735882052753457,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
534425310,0.43977457352524674,-0.15074887894814684,0.26619488457119705,0.7340630465893386,-0.30188861487612395,-0.8596102075778912,-0.23803258936845026,-0.24473251894060935,-0.8051012212005775,-0.08382779092049066,-0.8750131837115007,0.0453303328048129,0.21937816764114054,-0.6907714165110942,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
534451020,-0.81218653907536,-0.6809091625820627,-0.568272373590584,-0.6785095477938915,-0.30188861487612395,-0.7351764390512099,-1.6077935752814234,-1.8765134418639773,-0.2782246467505509,-0.08382779092049066,-1.6336359041841926,-2.212293805372958,-0.7714347499973441,-0.38259189227494544,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,3.549113629477746
527404150,-0.81218653907536,-0.2967930325529614,-0.568272373590584,-0.272309351024562,-0.30188861487612395,-0.007356283517791321,-0.426798237603807,-0.7673290236677011,-0.8051012212005775,-0.08382779092049066,-1.2622268639527705,1.0048205915303656,-0.7714347499973441,-0.6907714165110942,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
903458170,-0.7690154662270632,-0.4068262989675477,-0.568272373590584,-0.6602533591750452,-0.30188861487612395,0.20864195618890066,-0.6155638858391638,-0.7939921106435731,-0.8051012212005775,10.974723191612348,-0.5707738635219316,0.32282996645583056,-0.7714347499973441,-0.35324146139531226,1.2011719409833506,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
902326030,-0.20779151919920502,0.13933882341758072,-0.568272373590584,-1.0071209429331245,-0.30188861487612395,1.645499811629069,0.4976694242667862,0.46450559461758656,2.2452368414048394,-0.08382779092049066,2.258256698240815,1.8514296433470296,0.7230414007740369,-0.6907714165110942,4.943945733336979,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
527378020,0.43977457352524674,-0.03071258831405267,-0.568272373590584,1.4665926149205453,-0.30188861487612395,-1.0497825707979134,0.34278478981726274,0.08588975956020378,-0.8051012212005775,-0.08382779092049066,-0.6300412635588606,-0.14750839566453838,1.0780826962611605,-0.6907714165110942,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
907196060,0.2239192092837628,0.08592267408540882,0.39457446274993263,-0.9523523770765856,-0.30188861487612395,2.180799796989132,1.1075276724117848,0.9231106906025853,-0.8051012212005775,-0.08382779092049066,-0.009709143172336527,0.6473634363188852,-0.7714347499973441,0.9822031436279992,-0.3287209960371108,-0.1041334994973283,2.8914346173405807,-0.06304311450497259,-0.08820285334367993
528218100,-0.5099890291372825,0.2897843076789787,-0.3329098135962355,-1.0071209429331245,-0.30188861487612395,0.1616858171222285,-1.031816340922258,-1.4339061980645016,1.1591316221438197,-0.08382779092049066,-0.07687886321418945,-0.07695764134648303,0.054242681368059785,-0.20648930699714615,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
902103090,-0.42364688344068896,-0.4788480733480042,-0.568272373590584,-0.3590262469640818,-0.30188861487612395,0.7603765902222986,0.2726026898323224,0.003234189935000498,0.3734384848060608,-0.08382779092049066,0.3162615570307733,-1.4503456587379604,-0.7714347499973441,-0.6907714165110942,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
905228020,-0.42364688344068896,-0.13074283050913113,-0.568272373590584,-1.0071209429331245,-0.30188861487612395,-1.2657808105046056,-2.5032203681927307,-0.39404580600549266,-0.8051012212005775,-0.08382779092049066,-0.9856456637804349,-0.04873733961926089,-0.7714347499973441,-0.6907714165110942,1.583645175238466,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
535451010,0.18074813643546603,-0.1415460966661996,-0.568272373590584,-1.0071209429331245,-0.30188861487612395,-1.0192610804045765,-2.2491127647989817,-0.6286809713931665,-0.8051012212005775,-0.08382779092049066,-1.1594967038887602,-0.2650929861946306,0.8468930154788474,-0.6907714165110942,1.7202427589010072,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
533242080,0.13757706358716923,-0.29869360715466786,-0.568272373590584,-1.0071209429331245,-0.30188861487612395,1.8779327000090962,0.7372565931808928,0.5658253251259002,-0.8051012212005775,-0.08382779092049066,-0.2744368633372863,0.7273209578793479,0.6817575292057667,1.8627160700169958,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
533210010,-1.2870683404066245,-0.6357955233520823,-0.16173704269125477,-1.0071209429331245,-0.30188861487612395,0.17107704493556292,-1.0221360512691628,-1.423240963274153,0.6091464260073884,-0.08382779092049066,-0.5391645835022361,0.27109274662259,-0.7714347499973441,2.743228996405992,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
528280100,-1.2870683404066245,0.0907241257107726,-0.568272373590584,-1.0071209429331245,-0.30188861487612395,0.9176796560956504,-0.2525530238480931,-0.5060307713041552,1.344000595635057,-0.08382779092049066,0.768669377312665,-0.18513546463416788,-0.03658183608213463,-0.6907714165110942,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
534427140,0.2239192092837628,-0.29199158092759764,-0.568272373590584,-0.08290139410403195,-0.30188861487612395,0.2790761647889089,0.06931660711732286,0.48316975550069696,-0.8051012212005775,-0.08382779092049066,-0.3356798433754463,0.7226175742581442,-0.7714347499973441,-0.6907714165110942,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
535351050,0.2239192092837628,0.4253252858533101,-0.19383193723593867,0.4761943823481351,0.7063419105781698,-0.8478711728112232,-0.06378737561273637,0.5791568686138363,-0.8051012212005775,-0.08382779092049066,-0.26455896333113144,-0.8577193224662955,1.9037601276265643,-0.0744123680387967,-0.3287209960371108,-0.1041334994973283,2.8914346173405807,-0.06304311450497259,3.549113629477746
916226090,-1.028041903316844,-0.6254924084059892,1.3146281063642042,1.1585194319775145,-0.30188861487612395,0.030208627735546414,1.1293083241312492,0.9471074688808702,-0.8051012212005775,-0.08382779092049066,0.00807107683874219,0.19583860868333097,1.210191085279625,-0.6907714165110942,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
923228150,-2.1073187245242635,-0.877668648979782,-0.568272373590584,-1.0071209429331245,-0.30188861487612395,0.016121786015544762,-1.1818608305452338,-0.9273075455229332,0.4566295228771176,-0.08382779092049066,-0.30209498335451984,-2.212293805372958,-0.7714347499973441,-0.6907714165110942,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
907196050,-0.07827830065431468,0.09432521442979541,0.29828977911588095,0.10194251566178654,-0.30188861487612395,-0.24683259275781938,-0.27675374798083113,-0.6020178844172945,1.196105416842067,-0.08382779092049066,0.5711113771895682,0.6473634363188852,-0.7714347499973441,-0.0744123680387967,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
531479030,-0.42364688344068896,-0.2507791211432253,-0.568272373590584,0.45565617015193305,-0.30188861487612395,-0.8267409102312206,-0.4994004100020211,-0.48203399302587036,-0.8051012212005775,-0.08382779092049066,-1.050839803821057,-0.8012787190118512,2.704667236051006,-0.6907714165110942,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
535350040,0.18074813643546603,-0.4440375490641169,-0.568272373590584,-0.44117909574889,1.0424187523962676,-0.21396329541114886,-0.23803258936845026,-0.5593569452558993,-0.8051012212005775,-0.08382779092049066,-1.108131623856755,-0.7636516500422217,-0.7714347499973441,-0.6907714165110942,0.7640596732632188,-0.1041334994973283,2.740415999729431,-0.06304311450497259,-0.08820285334367993
532377100,0.2239192092837628,-0.28078819380174885,-0.568272373590584,0.8732664848080415,-0.30188861487612395,-0.758654508584546,0.013654941612025361,-0.2820608407068302,-0.8051012212005775,-0.08382779092049066,-0.9026713037287343,-0.7636516500422217,-0.7714347499973441,-0.6907714165110942,2.6764258445387954,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
902427040,-0.7690154662270632,-0.0868295541854917,-0.568272373590584,-0.26774530386985046,-0.30188861487612395,0.11472967805555633,-0.2961143272870216,-0.6233483539979922,-0.02865153253738049,-0.08382779092049066,-0.49175066347269286,-1.4597524259803678,-0.7714347499973441,-0.6907714165110942,2.29395261028368,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
902329030,-0.8553576119236568,-0.13074283050913113,-0.568272373590584,-1.0071209429331245,-0.30188861487612395,-0.45343960465117694,-1.6658753131999948,0.029897276910872524,1.7622666481589815,-0.08382779092049066,1.523340937782895,0.7226175742581442,-0.7714347499973441,0.8941518509890994,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
906380030,-0.20779151919920502,-0.09623239695182906,0.26619488457119705,-1.0071209429331245,-0.30188861487612395,2.5259274191291725,1.4051965792444627,1.2510666604058114,-0.8051012212005775,-0.08382779092049066,0.2332871969790726,1.8514296433470296,0.6157033346965344,-0.250514953316596,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
903455090,-0.42364688344068896,-0.3107972664602724,-0.568272373590584,-1.0071209429331245,-0.30188861487612395,0.6195081730222821,-0.5599022203338663,-0.9139760020349972,0.4820490067321627,-0.08382779092049066,-0.27048570333482436,-0.8153888698754623,-0.7714347499973441,0.2631175870769853,2.266633093551172,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
903228070,-0.42364688344068896,-0.43083355709436655,1.8067498227160237,-0.505075755914852,-0.30188861487612395,-0.6835246860778705,-1.3706264787805906,-0.8633161367808403,-0.06562532723562796,-0.08382779092049066,-0.7011621436031755,-0.7072110465877774,-0.7714347499973441,-0.6907714165110942,1.0099353238557929,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
527403040,-0.38047581059239216,-0.2377751896578651,-0.568272373590584,-0.005312592473935296,2.3419158740929125,-0.9957830108712404,-0.020226072173807896,-0.319389162473051,-0.8051012212005775,-0.08382779092049066,-0.9303294237459678,-0.14280501204333468,0.6404736576374965,0.013638924600102959,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
903401020,-0.42364688344068896,-0.11873920144572173,-0.568272373590584,-0.25633518598307153,-0.30188861487612395,0.37064063596891966,-0.020226072173807896,-0.034094131831220335,0.7824610886554235,-0.08382779092049066,0.6382810972314211,-1.0834817362840725,-0.7714347499973441,0.7767501274705666,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
534252040,-0.42364688344068896,-0.08042761868500667,-0.568272373590584,0.03576383191846881,1.7929903657900195,-0.812654068511219,-0.025066217000355506,0.5284970033596794,-0.8051012212005775,-0.08382779092049066,-0.30209498335451984,0.06414386728962766,1.837705933117332,-0.2798653841962292,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
527375210,0.6556299377667306,0.07431916599077973,-0.568272373590584,0.4442460522651541,-0.30188861487612395,0.002034944295543113,0.34278478981726274,0.1258843900240118,-0.8051012212005775,-0.08382779092049066,-0.6004075635403961,0.16761830695610883,-0.4411637774511825,-0.6907714165110942,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
907253060,0.6556299377667306,0.0008969682195921285,-0.568272373590584,0.6701663864233768,-0.30188861487612395,-0.662394423497868,-0.10250853422511724,-0.4100436581910159,1.2122814520225504,-0.08382779092049066,0.7271821972868148,1.7338450528169373,-0.7714347499973441,2.0094682244151616,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
528346050,2.8573546530298666,0.13683806736270376,2.079556426345837,2.7810381954774765,-0.30188861487612395,-0.5097869715311836,2.2933631549159488,2.2935933611624075,-0.8051012212005775,-0.08382779092049066,1.0057389774603813,2.199480031316103,0.4175407511688375,-0.20648930699714615,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
905200100,-0.42364688344068896,0.2593751140516749,-0.568272373590584,1.9595097076293946,-0.30188861487612395,-1.2657808105046056,0.6428737690632145,-0.01542997094810992,-0.8051012212005775,-0.08382779092049066,-0.7051133036056374,-0.33094035689148227,-0.7714347499973441,-0.6907714165110942,2.266633093551172,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
905226170,0.6556299377667306,0.3464014247613932,1.2504383172748363,-0.5735364632355254,4.5880294335772005,-1.0427391499379126,0.29922348637833424,0.08055714216502938,-0.8051012212005775,-0.08382779092049066,-0.6339924235613226,-0.7871685681482402,-0.7714347499973441,-0.6907714165110942,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
534250335,0.6556299377667306,0.3048888742504356,-0.568272373590584,0.3232988026652976,-0.30188861487612395,-0.6976115277978722,-0.5066606272418426,-0.8019910367363347,1.101360067927808,-0.08382779092049066,0.34194409704677586,-0.029923805134446136,-0.7714347499973441,-0.6907714165110942,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
531450040,-0.20779151919920502,-0.31549868784344104,-0.568272373590584,-0.12397781849643606,-0.30188861487612395,-0.3877010099578359,-0.661545261691366,-0.8953118411518868,1.027412478531313,-0.08382779092049066,0.20958023696430098,0.06414386728962766,-0.7714347499973441,1.1289552980261652,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
528363050,-0.20779151919920502,0.04431009333225618,2.8230881499643465,-0.4685633786771594,8.245665728697498,-0.6506553887312,2.3950061962734486,2.445572956924878,-0.8051012212005775,-0.08382779092049066,1.1183470375305464,1.6209638459080489,0.7312981750876909,0.13104064811863583,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
527403120,-1.5460947774964053,-0.2182692924298248,-0.568272373590584,0.3940415335633269,-0.30188861487612395,-0.692915913891205,-0.426798237603807,-0.7673290236677011,-0.8051012212005775,-0.08382779092049066,-1.2622268639527705,-2.212293805372958,-0.7714347499973441,-0.6907714165110942,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
528174030,-1.5460947774964053,-0.640596974977446,0.4052727609314939,1.343363341743333,-0.30188861487612395,-0.6271773191978639,0.6477139138897621,0.4165120380610169,-0.8051012212005775,-0.08382779092049066,-0.3850693434062205,0.75554125960657,0.13681042450460018,0.042989355479736174,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
908226180,0.008063845042278882,-0.6038858760918523,-0.568272373590584,0.234299883148422,-0.30188861487612395,-1.2657808105046056,-1.1867009753717814,-0.991298954265026,-0.8051012212005775,-0.08382779092049066,-1.4281755840561718,-2.212293805372958,-0.7714347499973441,-0.6907714165110942,3.577969896711567,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
907425015,0.008063845042278882,-0.5882811583094201,0.21805254275417124,0.583449490483857,-0.30188861487612395,-0.9112619605512305,-0.450998961736545,-0.7939921106435731,-0.8051012212005775,-0.08382779092049066,-1.2819826639650802,-0.23687268446740847,0.45882462273710767,-0.6907714165110942,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
534451130,-0.7690154662270632,-0.4483388494785053,0.00943572821372596,-1.0071209429331245,-0.30188861487612395,0.14290336149555963,-1.0511769202284484,-1.0632892890998806,-0.8051012212005775,-0.08382779092049066,-1.481516244089408,0.27109274662259,-0.7714347499973441,-0.6907714165110942,0.10839127168302101,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
528118060,-0.46681795628898576,1.299989723607076,-0.4612893917749711,1.7997680572144898,-0.30188861487612395,-0.6130904774778623,1.1462488310241656,0.9657716297639807,1.5334912934635754,-0.08382779092049066,2.0211870980930993,0.7978717121974033,0.8138659182242313,3.31556239855884,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
909428180,-0.46681795628898576,1.5182557120767375,1.69441769180963,0.22517178883899888,5.41141769603154,-1.2657808105046056,1.2720925965144034,1.1044196820385153,-0.8051012212005775,-0.08382779092049066,0.12463029691136933,0.5156686949251819,-0.7714347499973441,0.4098697414751514,7.648577889855295,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
