id,saleprice
905101300,1.120895695650076e+78
526351100,2.930283178095007e+62
527366030,1.0877580432031074e+46
902427180,1.8266984348501395e+50
923205120,2.4374825794897146e+95
531385130,2.0485144367211892e+88
528320060,1.0333939115352334e+176
903476030,1.3373362529372325e+33
527451020,5.003542651872121e+16
906340130,6.956517045725305e+65
527105030,5.8142548829566846e+54
528431040,8.396123066009304e+71
528144030,1.8137854915097804e+59
527252090,2.2487389864616977e+58
527110080,8.845496521491252e+70
909101190,2.6692467451839454e+32
528120130,3.1425263878834156e+64
907203010,1.4637287683979154e+54
535305180,2.205750749945224e+54
903230110,4.513119717884494e+31
528458140,1.0151751629813623e+69
907200190,2.083764211750894e+51
527106150,9.91629620250986e+50
905107250,7.981284612061624e+56
535101020,5.884165232013838e+64
533213120,1.0102146798522086e+20
909281080,4.699910531149043e+67
528427040,1.939198719322868e+61
531375040,7.775972056555693e+69
528174020,2.6491132853809455e+32
923276180,2.6268583702867835e+62
534176060,9.991932280421264e+51
534430080,2.7133688010511413e+58
903484020,4.4452072121669705e+56
527226020,4.1085797117712074e+153
908250040,2.160652682078301e+39
902109140,7.258265032868467e+45
903427120,2.21723552533874e+46
907200290,5.5082210711228856e+57
911226030,9.667597318163164e+48
533254050,2.2427612480086323e+88
907412010,1.1881442343512258e+60
905451390,1.6746010490853343e+59
903476110,1.6870938499448384e+43
527452310,7.073199643705156e+48
535378020,7.573227400355487e+50
535150210,5.5664141332722503e+48
923228270,7.134681855276949e+20
535151020,2.1938953392591003e+51
906203140,7.103263562827887e+67
907255020,1.0537052882636781e+48
907295020,5.421506850503295e+75
908275130,4.153104567089258e+62
535155110,7.954692490703333e+55
528110020,8.34804767569796e+91
528180130,1.547539081089408e+47
528431060,1.7953046825187396e+62
531375120,1.4571873627747703e+72
528228285,6.009764219720239e+30
527365010,2.506702568256382e+55
907412040,1.926531339616798e+61
528320050,1.0952061331041358e+96
907135170,5.183468902490021e+47
905427140,2.4283737983573416e+76
533212120,1.0001672381411027e+19
527164120,1.4861823389710098e+56
535402220,3.794635546167308e+53
535382150,1.2592590952062178e+35
905108120,7.696318784344183e+59
923228310,1.2093609672753752e+17
535453180,9.18239765288942e+51
909250030,8.80288244213019e+61
534252270,2.052029303459695e+53
532477040,1.5031297479000443e+90
528222020,4.5353209892861625e+48
527376100,9.029467664657313e+56
905480030,4.199978415664098e+47
528250020,1.0281416295681845e+50
903206120,5.911949952830594e+49
532353020,1.763642508931202e+55
908250030,4.747658569549503e+40
527376110,1.5812244734931147e+53
923225390,1.7090251635066264e+25
903425420,3.0566691146458675e+56
532377020,3.8160418515811573e+40
528218050,2.433991506354386e+55
914452120,2.0342725322794883e+43
528435020,3.5432963424160276e+48
909256010,8.348100125082353e+60
905225040,4.794507217672541e+67
535325130,2.1929264951855357e+32
528344070,3.086725856977522e+91
902325100,2.8280773281887078e+48
905103180,3.1068526611465438e+57
531450170,3.848075870809211e+50
903475100,4.183809660634849e+31
535451210,1.127512471723248e+30
527455100,2.943255303450707e+20
905452120,2.617640482593962e+53
528181080,2.252031893372922e+46
528427070,7.939362006873028e+70
527161090,3.3944854137926403e+49
534250410,3.525695093683163e+50
909100150,4.026132050795414e+37
916176125,inf
533215070,1.4960695062378045e+40
531450030,3.304203186413897e+46
905202190,4.897189919504038e+112
902110080,3.7240351841425396e+25
903481130,2.5582392218486123e+39
535453080,8.974771152877977e+47
533223010,3.8022699535926234e+24
535377090,3.021538846474288e+42
535475020,5.917223921364594e+40
528221070,4.092473130611566e+60
909176150,2.563054185969992e+45
535383110,6.580701046269071e+52
907260010,1.4450452271030824e+58
528445020,6.015918347564812e+52
909277090,2.333111851517278e+81
528354050,1.7449470166227586e+55
905426030,1.568027515444064e+111
923226320,5.4222624646661964e+20
902102100,1.5025749173385312e+33
908275200,4.538861654577616e+45
535150300,1.5288496785921401e+116
527107030,3.5589018785348387e+65
902111010,1.3925587115054106e+39
528102140,4.688605625647054e+82
528429120,1.7746999914651964e+111
533208010,2.7692920293939564e+39
907290260,1.4344246704378473e+78
527301280,3.1873221230590854e+63
528168040,7.5368172995214385e+65
908178050,3.9448650127499913e+65
921128020,5.477061097328922e+80
906380040,1.5544804791274695e+61
526302110,6.612087342533166e+65
534275060,7.105058815953459e+43
528290120,1.4136838252775803e+48
528186120,6.871954355600234e+57
911370450,1.3752632309833542e+45
909175030,7.310600616371135e+50
906223210,8.31171446087299e+58
528482130,1.2849090067513054e+52
916403010,6.822177785072874e+65
903231220,1.408306499091905e+38
902104060,8.524798743846462e+52
528170040,3.340067140319089e+109
906223080,2.7079346051001035e+60
916326090,1.9831868164696592e+93
528235000,1.851837097325141e+52
903453050,2.7652567922052267e+58
527450150,4.862731283163273e+19
905403150,2.5869447566083323e+58
527108090,1.148960689374503e+112
535475010,9.908997188722732e+42
535152250,3.114801592882878e+55
906223060,5.210324629004943e+50
534403100,2.2164933237474236e+54
908186090,6.7773024349358e+21
902332030,6.823718517889562e+45
528480150,7.093681573163255e+42
902329090,1.546431401070735e+36
909282030,1.306326107593253e+62
527405130,1.4956469049356516e+39
908127050,3.9347739130566514e+86
907290140,2.064718947608811e+30
533251130,1.9887062140394393e+87
535451230,1.2980312483147427e+30
535150240,4.983781077526805e+52
527108040,7.255558577262163e+52
909131170,3.902951569606549e+60
923400150,9.569253668483705e+64
902301150,2.7923554290743197e+44
903228080,9.029648853462267e+34
528390210,7.823197594885992e+140
909281010,1.24114861427991e+84
527450210,9.014619107508933e+16
531479020,1.8988446666228796e+49
905451320,4.5448239449707045e+53
535402180,8.760624481616064e+51
532351150,3.591965682722935e+35
923228390,5.419597492381087e+16
535457050,4.3992962541659985e+30
905201090,1.2491846909185467e+74
907425010,2.444037695513188e+30
906394060,5.0437041576139734e+48
528385050,8.905835512719535e+51
916455120,2.9514098207204833e+68
909275040,1.2172026004454914e+52
909275020,1.1076939703625733e+43
528180120,1.5676718499842096e+56
532353130,3.032458680741359e+42
903234090,4.642039756860909e+40
902105130,2.8468588285956193e+31
905200160,1.299577408467182e+58
916125425,inf
906380180,6.558427335158014e+43
904301100,7.16252109498041e+62
532378050,6.153851029528603e+70
909426060,6.521702006901004e+83
527127150,1.515710281714359e+37
528429070,3.5946758090285056e+75
528222010,6.693999051310238e+61
909177100,5.310103093682451e+35
527258010,1.0929573051206101e+69
528120060,4.377376186313124e+69
527131110,1.981499682500159e+48
528294070,4.468019767945496e+50
534451110,1.9064937335233878e+40
903232170,2.925435540900325e+31
905476120,3.0730123193617594e+49
909176140,4.9417948603363304e+36
528120090,4.9340333483657885e+70
907227080,9.629304698391277e+39
527452060,2.786520030359269e+34
535403280,3.614781227773993e+45
528228550,1.6356111227961956e+28
903456110,2.8153091130815477e+56
534479240,9.600580447603132e+52
535302120,7.346831453254761e+65
527165010,6.496309938789428e+71
534478140,4.248937534096878e+61
533253030,2.2178931150655938e+33
903481010,1.0080309082224034e+47
909254070,7.130621357630053e+45
902207170,1.1201862988438872e+46
535353160,2.8471578965255666e+78
535450220,6.434808865193784e+68
533253060,1.360967251078451e+28
923229140,2.2358314417961263e+157
902134120,2.9090825852511784e+59
535450070,3.2041010995716176e+61
907185060,5.658809344346319e+47
533130160,1.4926049209565656e+63
533244030,9.633718467311399e+44
527107120,7.114063884607879e+53
527455270,1.0351627928291248e+54
528290010,2.564060098148171e+77
905103130,9.110136994984114e+61
903476090,3.456663594618639e+47
908152110,2.1523064014721204e+39
527451380,6.438468299585415e+18
528429130,3.794218544638816e+66
905402110,3.677954815791899e+51
535425010,5.845533663753794e+55
902406070,7.601161480869866e+47
907181100,1.3639017264977342e+55
914465020,2.5112200869185416e+56
910200040,3.8293210206528457e+52
534479130,4.598081055359828e+53
923251160,8.110429168100056e+136
904300150,3.514350294922885e+57
534278230,2.5555879672746258e+64
907412090,3.3359126896306946e+63
911370460,1.0900894436274968e+41
917425190,1.4452874079237166e+166
909425180,3.807660330899027e+72
916460110,1.1665271110985082e+52
902207080,5.010633411185625e+44
535402010,7.461514780995247e+51
527450520,2730420876150043.0
903400040,1.0731677526421733e+66
528327010,3.7647117213325155e+57
905104030,1.576356806864479e+49
921126010,1.536828938717706e+85
909254090,1.512788402712369e+51
911370540,5.0523567377855745e+38
528253010,6.610681011447026e+37
905476230,1.1551076012945948e+36
909252110,9.395757672160804e+78
903475060,8.702279270535378e+56
528138010,8.668137464800666e+76
528106060,5.60305990419852e+69
907285080,3.518771188945767e+50
906475100,6.500127208693016e+64
535382020,1.3124497417642316e+57
909254050,7.229189590115971e+46
923251080,1.4024187484148922e+129
902103150,3.481350051298847e+49
527451330,4591869698511964.0
528435040,1.3537980948097302e+61
531453040,2.121948553220098e+44
535450100,1.2328925042127062e+61
906385010,1.1394631002714736e+57
902331010,3.5387060551453277e+28
907420050,6.4533296740525955e+53
527107240,3.785058400152065e+59
905108190,1.3070865813060221e+40
911226010,3.655783392883056e+76
527225035,1.7670259031460202e+58
527302210,3.362592110505304e+84
909278020,4.523890404261378e+45
528120020,1.4640732911485573e+65
535452120,2.685357596905258e+48
535453040,4.4566315992781285e+49
904352190,5.546633894662016e+38
907262050,2.4703006332270456e+51
528172020,5.5664152579854184e+57
535305030,9.740207682686726e+37
902202070,1.2777989003228423e+35
535456070,7.668964653247655e+39
527353060,1.0052727029215183e+68
535327230,3.107730009972195e+39
907285040,8.236353730106626e+58
528344100,2.5414982879252487e+66
904100160,2.4385258984175298e+101
916403130,2.731462887697472e+60
527425060,6.008218821840705e+53
905200290,2.5915647279069896e+70
905401020,2.276915054316207e+71
535325350,5.570484787449462e+73
535355020,8.250584346587854e+90
903225160,6.75458334224287e+36
907196020,8.801412801542154e+74
528108140,3.765738451507072e+74
533253070,1.609189231117e+33
907405140,6.795283190563403e+46
914478020,5.046982873025114e+50
907280100,2.6748291422857823e+67
908102050,1.9992447046976042e+36
535303110,6.057880934388111e+50
535354050,5.172512772847527e+49
528240150,8.015111619948522e+54
909103020,1.5802433237333852e+58
528118010,9.264051042366355e+72
528181040,3.849780591067213e+47
534127270,8.55110852231917e+56
533223110,3.240987713282559e+25
535126100,7.115144928785232e+74
531452180,2.377993495066174e+54
534202030,5.9376186874881665e+63
910201130,3.2523076923717833e+37
533252020,1.4165019649612366e+63
527328010,9.088855095750934e+55
905325020,2.4346965040343597e+126
902402260,8.667538531901545e+57
903225150,2.1194774237936887e+34
528354110,8.824239667196223e+64
907227060,7.865409745442364e+39
535103050,1.8534954608385438e+70
528435050,1.2689810652616291e+62
528175010,4.1596518525313215e+45
903234100,1.6461088708213646e+38
528480100,3.6587290501155717e+42
527368010,8.68731398299734e+47
907280170,6.134884154406078e+55
535151100,2.9155552993855053e+44
906420020,1.1581744725482394e+56
908204090,3.185874626951578e+40
909451100,8507651497875.92
535152060,4.487213345119621e+50
535477060,2.0862758202959884e+42
528351010,1.5826111907166646e+122
903458060,1.7009193865165337e+36
528235160,9.816911101589349e+61
906426210,1.6762438493187405e+92
907253110,6.002722990013793e+60
531452050,3.120077012176041e+42
923275200,2.679720065213474e+48
531453140,1.0276098098728788e+49
906382030,6.846261585232395e+64
527163130,5.079037793286952e+47
905105040,8.017009941143652e+50
906201023,9.485976748028235e+62
533242030,1.2994824426211247e+54
535302080,2.551577413796096e+59
527356050,9.04310790703781e+55
531477050,1.228981615745448e+52
528218030,7.686786508312324e+61
905475500,4.147235962424043e+49
527106010,2.0065284120031265e+65
923228130,4.124459152468376e+20
527162080,1.9211696654488796e+43
909276160,3.6133688248268e+65
534401190,1.332347363549159e+55
907425035,3.0659646858225985e+30
527325240,1.8730563606117317e+72
533213020,1.9498919391630198e+33
910200060,8.990128693268534e+39
902106060,2.3160790197752013e+45
906382040,6.114765953522279e+55
903236130,1.7673902594482483e+50
534128010,3.354346299563271e+61
528138030,1.7305972615224747e+63
528228415,6.527441700185863e+32
904302260,2.6260783216970234e+64
903227070,1.621927096922321e+40
924100020,6.764199403159219e+58
908152035,4.847293442882871e+60
528221060,2.3532972237535704e+64
533254110,2.8838578180638777e+45
528231030,1.3015678919779173e+80
531452140,1.5165622140815703e+49
906392090,6.4607165406215095e+81
907202080,5.3242163540606344e+42
909281130,2.1762972542656533e+57
903205040,8.841069935653227e+54
923225190,2219105941979611.5
528458120,1.877271952328312e+45
905378040,1.4058844557665968e+91
527450080,4.0619555582882865e+19
527357110,9.255241157376729e+49
534204030,3.3624730553891437e+44
902205070,3.0777435935967185e+37
535179020,2.1233693502436836e+60
534402060,4.2950153739650896e+61
533241010,1.8136481415810096e+48
906340120,4.8197425074344636e+60
533110130,1.2328606137226336e+87
903232060,1.764564985182787e+41
903231010,1.4397743953856064e+36
1007100110,1.8657781467306214e+250
534201130,1.3816042028634982e+55
528228345,5.211341108477701e+33
528106050,5.637488301440472e+77
533253050,1.7018942461807352e+30
908102130,6.28013513482061e+46
902301030,2.0289396848877183e+52
535383060,1.1285967567962731e+35
527455090,2.8750391278101903e+21
528221040,1.2563974123091402e+52
527378010,2.2327621388976602e+58
906385020,1.526272701272836e+46
909175050,1.4747027524621604e+42
903454090,1.0422403733358194e+49
923228210,5.659775149008555e+19
909425085,1.2012160821348762e+64
907125040,2.6461300441882196e+69
527427160,2.8131071704747594e+35
906477110,1.0985066738761722e+51
527402380,1.5460917360110368e+53
923228110,1.675487833355255e+16
923203010,1.0958804451561827e+41
906204140,1.6812576516972113e+58
528150120,2.8423841111396965e+63
907290020,6.315984484721992e+56
535301080,1.293969164394326e+61
527451520,2123803951686558.0
528108150,8.298151222380984e+70
903233030,3.580279320390966e+36
528315060,2.9148637998648092e+59
903232030,2.900308253432356e+29
906475070,5.307555180348557e+133
528431080,1.0408027448268562e+71
903476100,2.428849883717873e+33
905476225,2.1184743567089744e+34
527453050,1.552465300909493e+20
902128100,6.492820722319466e+26
909282110,4.3441249881121966e+71
527404100,1.439543458166892e+56
533208080,1.2643760389521481e+23
907130060,1.8937219784559057e+63
534202180,2.992234541212479e+55
527452150,1.530801262936834e+32
907200110,1.7328214558980237e+53
531375090,1.3909010159966678e+77
533213010,2.0016642295291523e+42
535455080,1.6902386180863776e+40
909254010,6.776434036398962e+42
923205015,1.0519679081205183e+65
535325090,1.3034309711180292e+51
908203090,2.0519842688644304e+40
907125090,3.3568976134520086e+56
535176100,1.513885933109432e+75
910200080,7.077784544962213e+44
534128050,6.180631701146746e+62
907290240,2.631145800401335e+30
905225020,3.521403569097521e+85
902102080,2.355491809853704e+49
535380140,3.563743259885638e+42
923227100,1.827027432504459e+73
527108060,6.239481858160309e+77
902106120,6.851665074196879e+37
534403420,1.7594244567628142e+66
535153150,7.555284488857996e+55
532354090,7.567123766963741e+62
532376040,8.645685309616806e+41
906380060,2.290100545616888e+76
534102025,1.7579448886233584e+54
902105050,1.7240868456732548e+68
923230120,1.376010176200641e+45
535105030,5.048369057320821e+48
903401050,2.0067164147011214e+53
916475040,3.2901721915434166e+84
534128020,3.3143190433067437e+59
902306120,9.06267976965581e+39
923277040,1.7949531421128405e+33
903450110,2.514699844632285e+45
528102050,4.995453351613737e+74
903232100,1.52116071099564e+42
907265010,2.9262057383799885e+58
907200130,2.3368228698901758e+61
527327080,1.27255229875165e+90
528228580,1.1895690042292433e+33
909250160,1.396790683440139e+58
902204060,1.3249346107644458e+36
527404120,8.685046994619782e+45
905453040,4.3383948929725126e+60
909129090,2.382760432291504e+40
908226120,1.357405099858347e+65
906340090,1.8687081804187896e+56
907175080,2.5099194293462927e+56
909275160,4.617709076574819e+55
535454150,1.670101345970271e+42
903231060,4.0325092906050343e+34
528222040,1.2432537534857847e+57
907270050,1.3394411558617287e+58
908204180,2.575078848530083e+34
528250100,1.1656095895241462e+38
906392070,1.44006561286009e+45
906226070,1.3868264688786707e+29
535451250,4.831743865788742e+49
532376170,1.9804034815710494e+49
902107030,6.231843623873012e+36
531477040,1.407135632348944e+32
907410020,1.4288520418254603e+43
534275220,5.125673350902921e+51
527127100,5.748323941761155e+60
531375060,2.736953853955891e+77
909426080,6.57511837669877e+79
909250060,6.819392384558298e+52
907227030,2.684626646051819e+78
909101070,1.7398448383974748e+49
916386080,2.4092745421603453e+46
533221110,2.4453251827996294e+24
908188130,8.670187960825812e+24
527359030,6.765777365981949e+63
534429130,9.303875800048445e+64
902102060,1.1273674837172884e+50
916380070,3.322539133917744e+70
905108220,6.831128088869581e+46
528480090,4.5241857237959933e+64
916384150,8.50298255120198e+64
534127140,2.94867246119221e+49
910203230,1.207364958369036e+40
907252020,5.194657648914963e+55
533223020,8.026792892294442e+19
908186040,4.099134700543616e+21
528292040,1.1233947421944146e+116
535457090,3.8214987959688705e+47
535376090,2.70299093441053e+35
903236200,2.6169697750446643e+42
527402060,1.4767893276397071e+55
534451080,9.830431949557968e+28
535380010,5.411008739755075e+37
907401060,6.643027512245079e+46
902103120,3.6906530234289715e+58
528387050,2.197815513113994e+64
535300120,2.9629552014165467e+94
527328020,3.4830728040278193e+56
906200230,9.487497926428988e+117
534127230,6.3225610817509495e+69
527325160,2.3052984793581534e+83
528118030,8.0616247232806e+79
906380110,2.7517126594260707e+59
534431050,2.509982074351752e+57
909250230,2.3352917168902463e+45
923251180,3.5046313997472197e+99
907250050,6.362853999336746e+65
528458030,7.185007874629063e+54
533206020,5.475706113106167e+29
533135020,3.7533820667099566e+63
903206070,4.5309734736104076e+46
923400125,1.1293753035407059e+63
535350030,1.596889579946769e+57
905478030,3.3557407208380735e+60
923225300,3.82477510581714e+18
909275250,4.7632524493617887e+104
907227300,7.024351097937022e+41
528322020,1.1777489414415163e+71
534128090,2.4809177270140487e+62
528294010,5.415870947761848e+53
528429050,2.9098008285251834e+68
531384070,1.3606226406686912e+61
534176230,1.3170175396505956e+51
531382120,4.6852879582275294e+52
527256120,1.1429522394835244e+102
909282130,1.9006336633826477e+54
531379030,3.7380170282208275e+46
535375010,4.2433940526777264e+35
905200010,2.7889859277300524e+48
527258020,2.937394161911403e+90
910203290,3.6557754002682444e+50
905351150,2.4617724019466107e+43
527328050,3.996611151478021e+66
916382010,4.839062627498069e+65
528142070,1.938243236044792e+66
905452070,1.0228979917853468e+57
907401090,1.0832310588177634e+71
907425030,2.560110768498437e+30
908152270,4.950285724828519e+45
531475220,3.2451122819016626e+31
526350040,4.25193454730012e+56
533251110,1.6605206366562463e+78
526353030,3.9807652116845996e+75
923229010,2.6917280259213567e+60
534479320,4.514345619013562e+54
535325290,1.3185493824595384e+54
528120120,1.3280631403686545e+70
528490040,4.021733489202059e+57
902300090,3.7149110271319026e+34
534476100,2.0051836263495914e+57
527402210,2.529643205669788e+84
903225140,3.8651694524932706e+32
905425125,5.594945855812936e+206
916225130,1.902739747387387e+125
533236050,1.4475061799578905e+24
534477270,1.855488558974891e+55
535325460,4.539531545590527e+97
907412070,4.519615683848288e+56
528478030,4.461660981942681e+52
907201060,2.9705847756110102e+50
527451650,5.638703356778451e+17
528326030,1.2964969305550227e+72
914460020,9.331034256084715e+59
527326040,1.46233912112714e+68
534431030,4.349064263106508e+56
528106120,8.93632643996195e+84
902205020,4.669512776511593e+34
528458040,3.841131882092581e+54
528280130,2.0743613797862492e+56
907252060,1.2365774717423509e+67
914476050,5.470295632181273e+56
526302120,7.003067534059268e+64
923400025,1.3033580682394542e+70
902202090,1.405140493670874e+44
534128100,1.1232388110786706e+65
905101450,2.466803459834286e+52
535175180,8.705787676963706e+63
907192130,1.549009292319535e+74
527359180,6.35547012314995e+54
908275300,1.0321872214711031e+55
902206240,1.083633546565792e+50
527163070,2.701795375017601e+51
905225090,1.666600147249595e+79
907180050,7.174590093140932e+50
534127080,1.0646589352700437e+49
902101010,5.66792767143251e+30
921205030,2.6744185889949064e+69
528431020,2.706381630942049e+64
902101050,1.3511037611357552e+60
527454200,6.196134144171997e+20
534403370,2.730877192609102e+63
923204050,1.9244219289160697e+118
527450220,2.4019139804843164e+20
528110040,5.803814946848159e+88
911102180,1.128569153043607e+29
908152290,6.821042086408801e+39
528186190,5.58065906404791e+43
914475010,3.8847508586471225e+54
907280040,5.961061458187276e+51
905100030,3.5751155127574033e+62
909425140,2.1412469028214342e+83
903426160,1.566062606086119e+52
916477010,4.171959605591543e+78
527107130,9.204688827462023e+41
907414070,4.56056456583297e+51
916477020,1.9387569277968888e+68
527164020,1.4753516339661267e+47
528354060,1.07942243166201e+59
535425050,7.349803336078262e+48
534252060,1.5339208402632533e+70
526353050,1.458325645763055e+70
909277070,1.06980938170376e+54
534175140,8.877672531110972e+62
916386180,1.8792312424061562e+59
534275170,6.5994487559581325e+68
908275180,2.931778542536494e+45
909176170,3.696944204078703e+80
533221030,7.73181833349049e+19
527216010,6.1594245463365786e+85
910205020,1.150145470206334e+38
907227110,1.2333325364290932e+41
534451050,2.0855252549112214e+32
905201120,7.924599700944283e+77
906378120,5.4847422264686915e+56
909451020,74756019512408.14
914465040,1.8071044843998935e+71
535153140,1.2121989581566273e+58
527358200,7.206021212005195e+59
907265030,1.1321699725535627e+53
906202040,1.546437634389956e+66
533130130,3.298287032825505e+70
904101110,1.6914814642668777e+87
533253180,7.406177892517291e+29
909455060,9.267260664432078e+28
528144020,1.658716175280054e+60
906380130,1.526130730719893e+58
527325090,2.956875493202378e+59
535452100,6.77322829600854e+47
903458010,2.3621681943673713e+45
528294050,2.0137813216703993e+38
904351040,2.991455506071449e+42
528292080,2.1199504404737568e+63
903231240,3.647014862006334e+35
903226150,7.57907165242838e+38
528218090,3.746742310919649e+56
909251080,2.186952685846362e+47
534276010,1.888704888068801e+47
535151040,1.849275782946068e+55
528363070,8.757143419192938e+57
905107320,2.4250148302636938e+58
534427010,3.5245525097782003e+86
528253020,2.494459536298166e+49
528458050,1.4735808697027556e+56
909428240,3.0938696633115763e+93
902125120,1.1397401392875501e+56
908127040,1.3569517484772884e+59
531453100,5.8025207841958e+52
906476140,3.4398700097488904e+69
905104090,5.4675907277441133e+42
533125140,1.7991946429548723e+71
902110120,1.52255899304707e+43
533217060,5.476020097513664e+17
916403290,1.338302880883164e+75
528477010,1.5652560825697338e+83
534428100,4.298526475633578e+65
923229110,2.198658970073928e+75
534202160,1.1738690764455503e+60
528228460,6.459078974448772e+29
535176050,9.560144478816583e+70
907275140,3.6640590117211414e+80
528186170,9.657040399788383e+43
909281030,4.9584086642991305e+50
532351050,1.646686285748504e+53
527254070,9.341373857628397e+69
535301060,5.434057050328744e+61
907202140,7.825150619610755e+56
534202020,1.5199466541888407e+59
534250400,1.3587584406581453e+57
528188060,4.394754090658597e+19
905325030,8.067859325449055e+115
908102160,1.0212804904584599e+55
907131060,3.959420190526651e+50
534127260,1.2868461684339457e+69
535125010,7.156492150295154e+109
528456180,2.3851757333574846e+47
909451040,25101232479712.95
907201230,1.0636053536011323e+54
923203110,3.883098030664198e+39
534252240,6.804385514009483e+59
535403200,7.335096561210397e+44
535301010,7.938050074678026e+39
905427050,9.416233734570522e+108
902125080,1.7101190630709488e+36
527132090,4.335192642574808e+50
923226270,2.6996117216408108e+16
907192150,2.4032499077351297e+59
923275140,2.9190972117013116e+54
528142110,4.951142078954023e+77
527427090,2.1303946729054156e+28
527451110,4.186663083693161e+20
534400290,5.116185832284246e+55
906226130,2.7088402901339105e+41
907260030,4.125043400164314e+47
916460020,1.9651044723734525e+52
527182170,5.04334039347164e+35
923276250,4.718403173159149e+46
906426090,1.1008024706433626e+181
528231010,8.839832907394939e+80
527254020,7.503151251818743e+74
907401050,8.033821682498856e+55
527377110,2.039585807197132e+49
535126140,2.0233831252471525e+80
904100040,1.2952044969079868e+50
527425140,1.3020334234624629e+48
535327160,3.256688665675093e+48
